Domain name,Company name,Category,Language,Popularity,Twitter,Facebook,Email addresses on Hunter
cantikswimwear.com,Cantik Swimwear,Internet & Telecom,en,2,cantikswimwear,cantikswimwear,4
radiatorstudios.com,Radiator,Technology,en,3,radiatorstudios,radiatorstudios,1
dig-haushizzle.co.uk,Dig Haüshizzle,Hobby & Leisure,en,4,dighaushizzle,dighaushizzle,2
linephono.com,Line Phono,Manufacturing,en,2,,linephono,1
nicopanda.com,Nicopanda,Retail,en,3,,nicopanda-505193829644338,2
jonforeman.com,Jon Foreman,Internet & Telecom,en,3,jonforeman,jonforeman,0
polyglidesyntheticice.com,PolyGlide Synthetic Ice,,en,3,,polyglidesyntheticice,0
biocarelabs.com,Biocare Labs USA,Manufacturing,en,3,biocarelabsusa,biocarelabsusa,2
icklebubba.com,Ickle Bubba,,en,4,icklebubba,icklebubbaglobal,12
beantownbedding.com,Beantown Bedding,Retail,en,3,beantownbedding,beantownbedding,1
thehighriseco.com,The High Rise Co,Internet & Telecom,en,2,thehighriseco,thehighriseco,2
eracleaskincare.com,Eraclea skin care,Manufacturing,en,2,eracleaskincare,eracleaskincare,3
simplipleasure.com,Simpli Pleasure,,en,4,,justsimpli,3
feejays.com,Feejays,,en,2,,feejays-308108422666154,2
fairfaxandfavor.com,FAIRFAX & FAVOR,Retail,en,4,fairfaxfavor,fairfaxandfavor,12
leebroomstore.com,Lee Broom Online Store,,en,2,leebroom,,0
vaporshop.com,Vaporshop,,en,3,,,1
nexusrange.com,Nexus,,en,2,nexus_range,,8
sundayrest.com,Sunday Mattress,Technology,en,3,sundaybeds,mysundayrest,5
cielloftandhome.com,Interior Design,Manufacturing,en,2,,,0
outdoorhub.co.uk,Outdoor Hub,Sport,en,3,theoutdoorhub,theoutdoorhub,0
lusetabeauty.com,Luseta Beauty,,en,3,lusetabeauty,lusetabeauty,4
lilytrotters.com,Lily Trotters,Retail,en,3,lilytrotters,lilytrotters,6
bugatchi.com,BUGATCHI,Retail,en,3,,,2
backpackinglight.com.au,Backpacking Light Australia,,en,3,,backpackinglightaustralia,3
dolfinswimwear.com,Dolfin Swimwear,Retail,en,4,dolfinswim,dolfinswimwear,3
uniquefinefabrics.com,Unique Fine Fabrics — E,Manufacturing,en,3,,,4
perform-better.com.au,Perform Better,Sport,en,3,,performbetterau,2
tomlehman.com,Tom Lehman,,en,3,,,0
thescarab.com,The Scarab,Retail,en,3,lovethescarab,thescarab,4
boybetterknow.com,,,en,3,,,0
heysamerica.com,Heys America Ltd,Retail,en,2,,heysiuggage,0
thinkcoffee.com,Think Coffee,Food & Drink,en,3,,,3
iandloveandyou.com,I and love and you,,en,4,,iandloveandyoupet,0
factoryoutlet.co.uk,Factory Outlet,Finance,en,3,,factoryoutlet14,1
roxvolleyball.com,Rox Volleyball,Retail,en,3,roxvolleyball,roxvolleyball,4
prethelmets.com,Pret Helmets,Sport,en,2,prethelmets,prethelmets,2
newdaysports.com,New Day Sports,Retail,en,3,newdaysport,newdaysports,1
newleafvapor.com,New Leaf Vapor Co,Retail,en,2,,,10
storiarts.com,Storiarts,Retail,en,3,storiarts,storiarts,1
nomodesign.com,NOMO Design,,en,2,nomodesign,nomodesign,2
vapesociety.com,Vape Society,,en,3,,,1
lordlou.com,Lord Lou,Art & Entertainment,en,3,,lordloupetfurniture,1
kellyskloset.net,Kelly's Kloset,Hobby & Leisure,en,3,kellysklosetnet,kellyskloset.net,0
1861.ca,Boutique 1861 ,Retail,en,3,boudoir1861,boudoir1861,0
gfurn.com,GFURN,Manufacturing,en,4,gfurnfactory,gfurn,10
brownpoetry.com,Brown Poetry,,en,2,,brownpoetry,0
smartarduino.com,SmartArduino,,en,3,,,0
npwines.com,Nicholas Pearce Wines,Food & Drink,en,3,,,9
strepsils.co.uk,Strepsils UK,,en,3,,,0
raspberryberet.us,Raspberry Beret,Internet & Telecom,en,2,,maynardraspberryberet,0
uccresources.com,UCC Resources,Food & Drink,en,3,,,0
annabisstyle.com,AnnaBis,Retail,en,4,,,2
meccacoffee.com.au,Mecca Coffee,Food & Drink,en,3,meccacoffee,meccacoffee,9
divinityla.com,Divinity LA,Retail,en,4,,,1
sbdapparel.com,SBD Apparel,Sport,en,3,sbdapparel,sbdapparel,2
wbruford.com,W. Bruford,,en,2,,brufordsbeacon,4
rainraps.com,RAINRAPS,Retail,en,2,therainraps,,1
oceanearthstore.com,Ocean & Earth,,en,4,oceanearth1979,oceanearth1979,0
babybelle.co.za,Baby Belle,Books & Literature,en,3,babybellesa,babybellesa,7
shoplovestreet.com,Love Street,Technology,en,3,,shoplovestreet,1
velvetcloud.com,Velvet Cloud,Internet & Telecom,en,2,,,3
thelittlehouseshop.co.uk,The Little House Shop,,en,3,,thelittlehouseshopknutsford,1
soapwallakitchen.com,Soapwalla Kitchen,,en,4,soapwalla,soapwalla,3
brastogo.com.au,Big Girls Don&#39;t Cry (Anymore),,en,2,,,0
enfamil.ca,Enfamil A,,en,4,,enfamilcanada,1
slacklineindustries.com,Slackline Industries,Sport,en,2,,slacklineindustries,2
boybutter.com,Boy Butter,,en,2,,,2
bareessentialswaxing.com,Bare Essentials,Health,en,2,,bareessentialswaxing,0
aransweatersdirect.com,"Aran Sweaters, Irish Clothing & Wool Sweaters",Retail,en,2,aransweatersdir,aransweatersdirect,0
instantchemistry.com,Instant Chemistry,Science,en,2,instantchem,instantchemistry,1
aussietimesheets.com.au,Aussie Time Sheets,Technology,en,3,,aussietimesheets,3
cityfurniturecanada.com,City Furniture Canada,Retail,en,3,,cityfurniturecanada,3
pocket-sky.com,Pocket Sky,Beauty & Fitness,en,2,,pocketskycom,1
fright-rags.com,Fright-Rags,Retail,en,4,frightrags,frightrags,3
globalpayrollassociation.com,Global Payroll Assoc,Books & Literature,en,3,,globalpayrollassociation,9
gigibloks.com,GIGI BLOKS,,en,2,gigibloks,gigibloks,8
jabees.com,Jabees Store,Technology,en,2,jabeesonline,jabeeslifestyle,2
made4fighters.com,Made4Fighters,Sport,en,4,made4fighters,made4fighters,1
dixxonquality.com,Dixxon Flannel Co,,en,3,,dixxonquality,0
stationcoldbrew.com,Station Cold Brew,Food & Drink,en,2,,stationcoldbrew,3
pulsarnv.com,Pulsarnv,Internet & Telecom,en,4,pulsarnv,pulsarnv,10
donachai.com,Dona Chai,,en,3,donachai,donachai,0
e16wines.com,E16 Winery,Food & Drink,en,2,,,8
wusictech.com,Wusic,,en,2,,,1
malonesouliers.com,Malone Souliers,Retail,en,3,,,8
enclaveeyewear.com,Enclave Mfg Co,,en,3,,,0
botanicadayspa.com.au,Botanica Wellness Spa and Clinic,Beauty & Fitness,en,3,,,2
midtownproject.co.jp,MIDTOWNPROJECT CO,,en,2,,,4
bondisands.com,Bondi Sands,,en,2,bondisands,bondisandsna,1
babyation.com,Babyation,Technology,en,2,babyation,getbabyation,5
shoetopia.com,Shoetopia,,en,3,shopshoetopia,shopshoetopia,1
vitaclaychef.com,VitaClay® Chef,Art & Entertainment,en,3,vitaclay,vitaclaychef,1
leeannwomack.com,Lee Ann Womack,Art & Entertainment,en,4,leeannwomack,leeannwomack,0
paularowan.com,Paula Rowan,,en,4,paularowan,paularowanlimited,0
cazaar.com,Cazaar,,en,4,,,1
halcyondays.co.uk,Halcyon Days,Retail,en,3,halcyondaysuk,halcyondaysuk,8
drlauraberman.com,Dr Laura Berman,,en,3,drlauraberman,drlaurabermanofficial,0
eplanetworld.com,Eplanetworld,Internet & Telecom,en,2,,eplanetworld,0
cutterssports.com,Cutters Sports,Sport,en,2,,,1
hedgehogsecurity.co.uk,Hedgehog Security,Technology,en,2,hedgehogsec,,2
alondrababy.com,Alondra,,en,3,,alondrababyrooms,1
edntech.com,Ēdn,Technology,en,3,edngarden,edngarden,5
sazan.me,Sazan,Food & Drink,en,4,,sazanhendrix,2
eyeworkslondon.com,Eyeworks London,Hobby & Leisure,en,2,eyeworkslondon1,eyeworks-london-163202583692250,2
incarbite.com,InCarBite,Automotive,en,3,,incarbite,2
imagineretailer.com,Imagine Retailer,Manufacturing,en,2,imagineretailer,,3
pipsticks.com,Pipsticks,Retail,en,4,lovepipsticks,lovepipsticks,10
mydeerartshop.nl,My Deer Art Shop,Art & Entertainment,en,3,,mydeerartshop,2
therunningbuddy.com,Running Buddy,,en,3,buddypouch,therunningbuddy,3
mansaa.io,Mansaa,Technology,en,4,mansaa_iot,mansaa.iot,2
collect3d.com,Collect 3D,Hobby & Leisure,en,3,collect3d,,0
homefreemusic.com,Home Free,Art & Entertainment,en,4,,,3
kamakurashirts.com,Kamakura Shirts,Retail,en,3,kamakurashirts,kamakurashirts.global,0
cristallini.com,CRISTALLINI,Retail,en,3,,,5
teptron.com,TEPTRON,,en,3,teptron,teptron,2
tembotusk.com,TemboTusk,,en,3,,tembotusk,3
swimt3.co.nz,Swim T3,Retail,en,2,swimt3,,10
i-blades.com,I-BLADES,Technology,en,3,idashblades,,5
paleoonthego.com,Paleo On The Go,Food & Drink,en,3,,,2
hotshapers.com,Hot Shapers,Technology,en,3,,hotshapers,1
thomasroyall.com,Thomas Royall,Retail,en,2,thomasroyall,thomasroyallldn,3
gogemio.com,Gemio,Technology,en,2,gemio,gogemio,1
ashandames.com,ASH,,en,3,ashandames,ashandames,1
glenscotia.com,Glen Scotia,Manufacturing,en,4,glenscotia5,,2
akomaskincare.co.uk,AKOMA SKINCARE,Travel,en,3,akomaskincare,akomaskincare,0
cityblueshop.com,City Blue,Real Estate,en,3,cityblueshop,cityblueshop,2
poochperks.com,Pooch Perks,,en,4,,,2
superdenim.com,Superdenim,Hobby & Leisure,en,4,,superdenim,1
plbgbridal.com,,,en,2,,,0
showmasterssales.com,Showmasters Comic Con Official Autograph Shop,,en,3,,,0
newportlampandshade.com,Newport Lamp &amp; Shade Company,,en,2,,newportlampandshade,1
sulisandthermae.com,Sulis & Thermae,Retail,en,3,sulisthermae,sulisthermae,0
chefman.com,Chefman,,en,3,,mychefman,11
noblecarriage.com,Noble Carriage,Retail,en,4,noblecarriage,noblecarriage,1
sympli.com,Sympli,Internet & Telecom,en,3,,symplistyle,7
maisonmiru.com,Maison Miru,Retail,en,4,maisonmiru,maisonmiru,4
lovepop.com,Lovepop,Retail,en,3,lovepop,,1
amgnaturally.com,AMG Naturally,Manufacturing,en,2,amgnaturally,amgnaturally,1
myshowerbuddy.com,SolutionBased,Manufacturing,en,2,myshowerbuddy,showerbuddy,2
hartlandbrooklyn.com,Hartlandbrooklyn,,en,3,,hartlandbrooklyn,1
penelopespress.com,Penelope's press,Hobby & Leisure,en,2,,penelopespress,3
colleenattara.com,Colleen Attara Studio,,en,2,colleenattara,colleenattarastudio,1
organicbyjohnpatrick.com,Organic by John Patrick,Education & Career,en,2,,,0
marginsimprint.com,Margins Imprint,,en,3,,,1
tethertug.com,Tether Tug Dog Toy,,en,3,tethertug,tethertugtoy,4
theinternetchef.biz,The Internet Chef,Food & Drink,en,2,,theinternetchef,0
foxandfallow.com.au,Fox & Fallow,Retail,en,2,,foxandfallow,1
ashkahn.com,Ashkahn,Internet & Telecom,en,3,,,2
cnplifestyle.com,Online Menswear Store & Buy Men's T,,en,2,,cnplifestyle,0
autonomousfurniture.com,Autonomous Furniture,Manufacturing,en,3,,,1
marrygrams.com,Marrygrams,Retail,en,3,marrygrams,marrygrams,1
lafamiliagreen.com,La Familia Green,Animal,en,3,lafamiliagreen,lafamiliagreencards,2
albertinepress.com,Albertine Press,Manufacturing,en,2,albertinepress,,4
eika.ph,EIKA Swimwear,Hobby & Leisure,en,2,eika_ph,eika.ph,3
ilovewaff.com,WAFF World Gifts,,en,2,,,2
kissandpunch.com,Kiss and Punch,Hobby & Leisure,en,3,kissandpunch,,1
wweshop.com,WWE Shop,,en,4,,,1
mamaandlittle.com,Mama and Little,,en,3,,mamaandlittle,1
uecoffeeroasters.com,Ue Coffee Roasters,Food & Drink,en,2,,uecoffeeroasters,5
rosemunde.com,Rosemunde,Manufacturing,en,2,,,23
hhoutfitter.com,H&H Outfitters,Technology,en,2,hh_outfitter,hhoutfitter,1
themonogrammerchant.com,The Monogram Merchant,,en,2,themonogramme,themonogrammerchant,1
mailaspud.com,Mail a Spud,Internet & Telecom,en,2,mailaspud,mailaspud,1
dermovia.com,Dermovia,Manufacturing,en,3,dermovia,dermovia,7
swimsecure.co.uk,Swim Secure,Sport,en,3,,,2
degiottorope.com,DeGiotto Rope,Hobby & Leisure,en,3,,,2
watchgauge.com,WatchGauge,Retail,en,2,watchgauge,watchgauge,1
milosensor.com,Milo Sensors,Beauty & Fitness,en,3,,,1
vegiehead.com,Vegiehead,,en,2,vegiehead1,vegieheadpage,0
boucleme.co.uk,Bouclème,Retail,en,2,boucleme,boucleme,5
tmigifts.com,TMI GIFTS,Retail,en,3,tmigifts,tmigifts,1
madsnorgaard.dk,Mads Nørgaard Copenhagen,,en,4,,,7
lightaccents.com,LightAccents.com,Animal,en,3,lightaccents,lightaccents,2
noanoa.com,Noa Noa,Retail,en,3,,,10
brothersbeer.co.nz,Brothers Beer,Food & Drink,en,2,brothersbeernz,brothersbeernz,25
scgshoeco.com,SCg Shoe Co,Manufacturing,en,3,scgshoeco,scgshoeco,2
blessingsandbutterflies.com,Blessings and Butterflies,,en,2,,blessingsandbutterflies,0
mercybell.com,Mercy Bell,,en,2,mercybell,mercybellmusic,0
coshliving.com.au,Cosh Living,Manufacturing,en,2,,,0
scottleggo.com,Scott Leggo,Art & Entertainment,en,2,scottleggo,scottleggoofficial,2
ltofitness.com,LTO Fitness,,en,2,,,1
chaletcosmetics.com,Chalet Cosmetics,,en,3,,chaletbeauty,1
printyourmind3d.ca,Print Your Mind 3D,,en,2,printyourmind3d,printyourmind3d,4
nibsetc.com,Nibs etc.,Food & Drink,en,2,nibsetc,nibsetc,2
cccreationz.com,CCCreationz,Art & Entertainment,en,4,,cnccreationz,2
marleysmonsters.com,Marley's Monsters,Retail,en,3,marleysmonsters,marleysmonsters,5
cluster-cluster.com,Cluster,,en,3,,clustercluster,1
gadzooksgaming.com,Gadzooks Gaming &amp; Wonder Emporium,Game,en,4,,gadzooks-gaming-728686073914184,1
beetradex.co.uk,BeeTradex,Art & Entertainment,en,3,beetradex21,beetradex,1
paynesbeefarm.co.uk,Paynes Beefarm Ltd,Animal,en,2,paynesbeefarm,paynesbeefarm,0
madeof.com,MADE OF,Retail,en,3,madeof,madeof,6
smartmedicalbuyer.com,Smart Medical Buyer,Health,en,2,smbuyer,smartmedicalbuyer,3
dbberdan.com,DB BERDAN,,en,3,dbberdan,,1
genecafeusa.com,Gene Cafe USA,,en,2,genecafeusa,genecafeusa,2
swanycanada.com,Swany Canada,,en,4,,,2
trumphomecollection.com,,,en,2,,,0
aboutwear.com,ABOUT,Retail,en,2,,aboutwearlt,0
justshoesforkids.com,Just Shoes for Kids,Retail,en,4,,justshoesforkids,1
drrestivo.com,Restivo Health &amp; Wellness,Beauty & Fitness,en,3,dr_restivo,drrestivo,1
clearasil.com,Clearasil,,en,3,,clearasiluk,0
alliesofskin.com,Allies of Skin,,en,3,alliesofskin,alliesofskin,3
amandahamilton.com,Amanda Hamilton,,en,2,amandanourish,amandahamiltonofficial,2
barkindred.com,Kindred,Food & Drink,en,3,barkindred,barkindred,0
materialshandlingstore.com,Materials Handling Store by Raymond Handling Concepts,Technology,en,3,,materialshandlingstore,0
runfasteatslow.com,Elyse Kopecky,Food & Drink,en,4,,,2
masterpix.com,Replacement Policy,Technology,en,2,,,0
receptionflipflops.com,Reception Flip Flops,,en,3,,receptionflipflops,2
masterdynamic.eu,Master & Dynamic,Internet & Telecom,en,3,masterdynamic,masterdynamic,0
xenses-shop.com,Xenses,Hobby & Leisure,en,2,xenses_shop,xensesshop,0
needessentials.com,Needessentials,Internet & Telecom,en,2,,needessentials,0
shopgourmet.com,Shop Gourmet,Food & Drink,en,4,,shopgourmetcom,1
linearmedical.com.au,Linear Medical,,en,3,linearmedical,linearmedical,1
chassisformen.com,Chassis,Manufacturing,en,3,chassisformen,chassisformen,1
oskawellness.com,Oska Wellness,Beauty & Fitness,en,4,oskawellness,oskawellness,6
pillboxbatco.com,Pillbox Bat Co,Sport,en,2,pillboxbatco,pillboxbatco,2
learningroots.com,Learning Roots,,en,3,,learningroots.uk,1
cher-mere.ca,Cher-Mere Canada,Health,en,2,chermerecanada,chermerewest,1
insanelabz.com,Insane Labz,Food & Drink,en,4,insanelabz,insanelabz,7
michaelrosejewels.com,Michael Rose Jewels,,en,2,,,1
rowingjewelry.com,Strokeside Designs,Retail,en,3,,,2
globalgrub.com,Global Grub,Food & Drink,en,3,globalgrub,globalgrub,3
discovertreluxe.com,TréLuxe,Manufacturing,en,3,discovertreluxe,discovertreluxe,1
atellani.com,Atellani,Law & Government,en,3,atellani,atellaniprojects,8
lakerbeer.com,LakerBeer,,en,2,,lakerbeer,0
etre-belle.co,,,en,3,,,0
guitarpedalparts.com,Guitar Pedal Parts,,en,2,,guitarpedalparts,1
stargazerbarn.com,Stargazer Barn,Animal,en,3,stargazerbarn,stargazer.barn,1
timebombtrading.com,Timebomb Trading,Retail,en,3,timebombtrading,timebombtrading,3
smritiapparels.com,Smriti Apparels,Retail,en,3,smriti_apparels,,2
shop-marciamoran.com,Marcia Moran,,en,3,,,0
telfar.net,Telfar Clemens,,en,4,,,7
nudebeehoney.com,Nudebeehoney,Food & Drink,en,3,,,0
andytuohy.co.uk,Andy Tuohy Design,Art & Entertainment,en,2,andytuohydesign,andytuohydesign,2
heritageguitar.com,Heritage Guitar,Art & Entertainment,en,2,,stonegroveguitar,0
flockcall.com,Flock Call,Books & Literature,en,3,kathylafollett,flockcall,0
mingleseasoning.com,Mingle Seasoning,Food & Drink,en,2,,mingleseasoning,3
antiquemirrorglassshoppe.com,Antique Mirror Glass Shoppe,Hobby & Leisure,en,2,,,0
reason8.com.au,Reason8,Internet & Telecom,en,4,reasoneight,reason8-299878590181195,3
mmore.net,MMORE Cases,,en,4,,mmoreworld,1
unyte.com,Unyte Health,Beauty & Fitness,en,3,unytehealth,unyte,9
poilei.com,PoiLei,,en,3,,,1
coconu.com,Coconu,Beauty & Fitness,en,4,coconu,coconu,4
woolblanketonline.co.uk,Wool Blanket Online,Retail,en,2,,wool-blanket-online-623095487717292,1
tielleloveluxury.co.uk,Tielle Love Luxury,,en,4,,tielleloveluxury,2
finerugcollection.com,Fine Rug Collection,Manufacturing,en,3,,finerugcollection,1
sommerswim.com,SOMMER SWIM,Hobby & Leisure,en,3,,sommerswim,2
jetblackcycling.com,JetBlack Cycling,Sport,en,3,jbcyclingintl,,2
free2bfoods.com,Free2b Foods,,en,3,free2bfoods,free2bfoodscompany,3
soniabstyle.com,Sonia Boyajian Jewelry,Retail,en,2,,,0
mayachia.com,Maya Chia,Manufacturing,en,3,mayachiabeauty,mayachiabeauty,3
grainsense.com,GrainSense,Animal,en,3,grainsenseoy,grainsense,7
rustyshawaiian.com,Rusty's Hawaiian,Food & Drink,en,2,rustyshawaiian,rustyshawaiian,2
evolu.com,Evolu Skincare,,en,3,evoluskincarenz,evoluskincare,2
pinpaperpress.com,Pinpaper Press,Manufacturing,en,3,pinpaperpress,pinpaperpress,2
covergallsworkwear.com,Covergalls Workwear,Retail,en,2,covergalls,covergallsworkwear,2
sauteestore.com,Old Sautee Store,Finance,en,2,,,1
ianbagg.com,IAN BAGG,,en,3,realianbagg,ianbaggcomedy,0
nbpas.org,National Board of Physicians and Surgeons,Health,en,2,,,6
electrastim.com,ElectraStim,Manufacturing,en,3,electrastim,electrastim,1
autoecmstore.com,AutoECMs,Automotive,en,4,autoecms,,0
namilia.com,NAMILIA,Internet & Telecom,en,3,,,8
dj-mason.com,Mason,,en,3,musicofmason,musicofmason,0
undone.watch,Undone,Hobby & Leisure,en,2,,,1
backontrack-global.com,Back on Track Global,,en,2,,,0
atalodge.com,Alaska Trophy Adventures Lodge,,en,3,,,1
xaphoon.com,The Maui Xaphoon,,en,3,,maui.xaphoon,2
hugo.coffee,Hugo Coffee Roasters,Food & Drink,en,3,,thehugocoffeeshop,4
waldanwatches.com,Waldan International,Retail,en,2,waldan_watches,waldanwatches,2
noobiebox.com,Noobie Box,Art & Entertainment,en,2,noobiebox,noobiebox,2
peacockbeadshop.com,Peacock Bead Shop,Retail,en,2,peacockbeadshop,peacockbeadshop,1
isothrive.com,ISOThrive,Science,en,3,isothrive,isothrive,3
sparklers.co.uk,Sparklers,Retail,en,2,sparklers_co_uk,sparklers.co.uk,1
playboystore.com,,,en,2,,,0
baccabucci.com,Bacca Bucci,Retail,en,2,bacca_bucci,baccabucci,2
nutritionkitchenhk.com,Nutrition Kitchen HK,Beauty & Fitness,en,3,,nutritionkitchenhk,1
joinfite.org,Dermalogica,,en,3,,,0
altroparadiso.com,Altro Paradiso,Food & Drink,en,3,altroparadiso,altroparadiso,1
sneakerlab.com,Sneaker LAB,,en,2,sneaker_lab,sneakerlab.stayfresh,2
gobsmackcomics.co.uk,Gobsmack Comics,Retail,en,2,,,2
e-bluegaming.com,E-Blue Gaming,,en,2,,,1
garnersgarden.com,Garner's Garden,,en,3,garners_garden,garners.gardn,4
giorodrigues.com,Gio Rodrigues,Retail,en,2,,ateliergiorodrigues,3
kristinahenning.com,Kristina Henning,Hobby & Leisure,en,2,,kristina.henning,0
debou.it,Debou,Art & Entertainment,it,2,debou_it,debou.it,1
walkerscountrymarket.com,Walker&#39;s Country Market,Finance,en,3,,walkerscountrymarket,1
bacciocouture.com,BACCIO by Altamirano,Retail,en,2,bacciocouture,bacciocouture,0
anabolic.org,Anabolic,,en,2,,anabolicorg,0
cookandnelson.com,Cook & Nelson,Retail,en,3,cookandnelson,cookandnelsonnz,0
consumersenergystore.com,Consumers Energy Store,Automotive,en,2,,,0
erintempleton.com,Erin Templeton,Art & Entertainment,en,3,erin_templeton,erintempletonbags,2
thecoffeeshops.com,The Coffeeshops,Food & Drink,en,2,thecoffeeshops,thecoffeeshopscom,2
shetlandjewellery.co.uk,Shetland Jewellery,Retail,en,2,shetlandjewel,shetlandjewellery,1
lucybee.com,Lucy Bee,Retail,en,4,lucybeecoconut,lucybee.ltd,5
pai-shau.com,Pai-Shau,,en,3,pai_shau,paishau,2
vetzpetz.com,VetzPetz UK,,en,3,,,8
brathaus.com.au,Brat Haus,Food & Drink,en,3,,brathausoz,1
traptap.com,TrapTap,Technology,en,2,gettraptap,traptapinc,0
nanajudy.com,NANA JUDY™,Hobby & Leisure,en,2,nanajudybrand,nanajudybrand,0
futureeyes.com,FUTURE EYES,Hobby & Leisure,en,4,futureeyesla,futureeyesla,2
gabrielahearst.com,Gabriela Hearst,,en,4,,,6
whispersdressagency.co.uk,Whispers Dress Agency,Retail,en,3,,,3
jubileefavors.com,Jubilee Favors,Internet & Telecom,en,3,jubileefavors,jubileefavors,1
arestool.com,ARES Tool,Retail,en,2,arestools,arestool,2
battlebrothers.com,Battle Brothers Shaving Co,Retail,en,2,,battlebrothersshaving,1
adiff.com,ADIFF,Retail,en,2,,adiffnyc,2
youngretail.com,Youngretail,Retail,en,3,youngretail1,youngretail1,1
mybestbox.com,Mybestbox,Beauty & Fitness,en,3,mybestbox,,1
blinds-hut.co.uk,Blinds Hut,,en,3,blindshut,blindshut,0
roxanneassoulin.com,Roxanne Assoulin,Retail,en,3,,roxanneassoulin,6
loopslove.com,Knit Stars,Hobby & Leisure,en,2,,loops,2
oneworldcollection.co.nz,Oneworld Collection NZ,Hobby & Leisure,en,2,,,0
iconspeak.world,ICONSPEAK,Art & Entertainment,en,4,iconspeak,iconspeak,1
mangunbear.com,Man Gun Bear,Retail,en,3,mangunbear,mangunbear,0
monse.com,MONSE,Retail,en,3,monsemaison,monsemaison,5
cedarrockbarns.com,Cedar Rock Barns,,en,2,,cedarrockbarns,0
pickleballdepot.ca,Pickleball Depot,Retail,en,2,,pickleballdepot,2
bigboostusa.com,Big Boost Turbo,,en,4,,,2
peerieshop.co.uk,Peerie Shop,,en,3,peerieshopcafe,peerieshopcafe,0
cardology.co.uk,Cardology,Retail,en,4,cardologyltd,cardologyltd,2
lukslinen.com,Luks Linen,Retail,en,3,lukslinen,lukslinen,2
qnoop.com,QNOOP,Retail,en,3,,qnoopamsterdam,3
marcsimardartisan.com,,Hobby & Leisure,en,2,,,0
tradervics.com.au,By Trader Vics,Retail,en,3,,tradervics.com.au,0
sixtyninety.com,SixtyNinety,Retail,en,4,,,0
chapmanequipment.com,Chapman Brewing Equipment,Hobby & Leisure,en,4,,chapmanequipment,0
beanvoyage.com,Bean Voyage,Game,en,3,bean_voyage,beanvoyage,0
ppw-aline.com,Walthers - Athearn,Automotive,en,2,,,1
schmidtbrothers.com,Schmidt Brothers Cutlery,Real Estate,en,2,,,1
